timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 15:10:31,ledger-service,/balance_check,eu-west-1,170ms,53m,241MiB,4ms,0.0,,Healthy,Success,14,3,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:31,notification-service,/payment,ap-southeast-1,368ms,78m,148MiB,30ms,0.0,ERR-209,Low,Failure,15,23,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:31,payment-api,/payment,eu-west-1,239ms,171m,752MiB,44ms,7735.79,ERR-308,Medium,Failure,6,80,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:31,investment-engine,/portfolio,us-west-2,398ms,119m,89MiB,18ms,11930.61,ERR-110,Low,Failure,15,32,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:31,auth-service,/login,eu-west-1,50ms,52m,80MiB,5ms,0.0,ERR-109,Medium,Failure,11,74,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:10:32,ledger-service,/balance_check,ap-southeast-1,229ms,240m,401MiB,50ms,0.0,ERR-309,Low,Failure,11,30,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:32,investment-engine,/withdrawal,us-west-2,137ms,188m,176MiB,2ms,11136.81,ERR-207,Low,Failure,6,34,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:32,trading-engine,/trade,us-west-2,120ms,227m,301MiB,25ms,2218.28,,Normal,Success,11,6,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:32,fraud-detection,/kyc,us-east-1,207ms,184m,192MiB,41ms,0.0,ERR-202,Low,Failure,16,28,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:32,auth-service,/logout,eu-west-1,7ms,21m,15MiB,2ms,0.0,,Healthy,Success,14,3,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:33,portfolio-service,/portfolio,us-east-1,6ms,38m,778MiB,48ms,10079.23,,Healthy,Success,6,1,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:10:33,notification-service,/transfer,us-west-2,93ms,159m,467MiB,24ms,0.0,,Normal,Success,12,14,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:33,investment-engine,/portfolio,us-west-2,10ms,117m,512MiB,22ms,5614.0,ERR-703,Low,Failure,3,27,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:33,fraud-detection,/payment,eu-west-1,383ms,162m,478MiB,47ms,0.0,,Healthy,Success,20,4,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:33,payment-api,/withdrawal,us-west-2,268ms,104m,552MiB,19ms,2999.84,ERR-704,Low,Failure,12,21,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:34,investment-engine,/portfolio,ap-southeast-1,74ms,182m,134MiB,41ms,14637.09,,Normal,Success,11,5,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:34,notification-service,/transfer,us-east-1,266ms,214m,308MiB,35ms,0.0,,Normal,Success,15,10,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:10:34,auth-service,/logout,ap-southeast-1,50ms,41m,73MiB,5ms,0.0,ERR-903,Medium,Failure,17,73,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:34,payment-api,/withdrawal,eu-west-1,236ms,239m,328MiB,42ms,1984.45,ERR-209,High,Failure,8,85,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:34,trading-engine,/payment,eu-west-1,172ms,139m,437MiB,35ms,8696.7,ERR-109,Low,Failure,2,23,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:10:35,auth-service,/login,us-east-1,45ms,42m,78MiB,5ms,0.0,ERR-102,Low,Failure,19,23,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:35,ledger-service,/balance_check,ap-southeast-1,44ms,201m,289MiB,1ms,0.0,ERR-103,Low,Failure,2,25,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:10:35,investment-engine,/trade,ap-southeast-1,5ms,96m,734MiB,1ms,8281.15,ERR-106,Low,Failure,18,35,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:35,notification-service,/transfer,us-west-2,26ms,16m,683MiB,19ms,0.0,ERR-207,Low,Failure,7,32,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:10:35,fraud-detection,/kyc,eu-west-1,66ms,47m,629MiB,49ms,0.0,ERR-108,Low,Failure,7,40,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:10:36,fraud-detection,/kyc,ap-southeast-1,125ms,33m,480MiB,14ms,0.0,,Healthy,Success,5,4,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:36,notification-service,/login,us-west-2,295ms,91m,260MiB,38ms,0.0,ERR-207,Medium,Failure,13,70,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:36,portfolio-service,/performance,ap-southeast-1,154ms,78m,474MiB,36ms,11958.67,,Normal,Success,20,11,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:10:36,trading-engine,/payment,ap-southeast-1,24ms,250m,621MiB,27ms,9192.24,ERR-109,Low,Failure,18,40,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:10:36,ledger-service,/balance_check,ap-southeast-1,299ms,224m,128MiB,8ms,0.0,,Normal,Success,15,14,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:37,payment-api,/payment,us-east-1,395ms,172m,300MiB,42ms,5565.11,ERR-108,Low,Failure,20,38,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:37,portfolio-service,/performance,us-west-2,49ms,164m,366MiB,19ms,14239.58,ERR-108,Medium,Failure,7,64,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:10:37,investment-engine,/recommendation,us-west-2,119ms,96m,507MiB,25ms,7847.31,ERR-103,Medium,Failure,3,74,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:37,fraud-detection,/payment,us-east-1,78ms,186m,478MiB,25ms,0.0,ERR-206,Low,Failure,19,28,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:37,auth-service,/logout,eu-west-1,47ms,37m,68MiB,5ms,0.0,ERR-209,Low,Failure,12,22,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:38,investment-engine,/portfolio,us-east-1,166ms,193m,779MiB,25ms,10945.6,,Normal,Success,7,9,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:38,payment-api,/withdrawal,ap-southeast-1,322ms,55m,110MiB,12ms,3356.39,,Normal,Success,2,11,0,CUST-109482,DEV-LIN-11235
2026-06-23 15:10:38,auth-service,/logout,us-west-2,51ms,40m,73MiB,5ms,0.0,ERR-304,Medium,Failure,19,72,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:10:38,fraud-detection,/transfer,ap-southeast-1,243ms,152m,642MiB,45ms,0.0,,Healthy,Success,3,0,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:10:38,notification-service,/payment,eu-west-1,152ms,86m,755MiB,34ms,0.0,,Normal,Success,19,10,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:39,ledger-service,/balance_check,us-west-2,288ms,149m,90MiB,40ms,0.0,,Normal,Success,8,9,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:39,payment-api,/transfer,us-west-2,73ms,163m,155MiB,9ms,7699.14,ERR-209,High,Failure,2,88,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:10:39,investment-engine,/trade,us-west-2,206ms,228m,551MiB,39ms,13117.15,ERR-305,Low,Failure,14,38,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:39,auth-service,/login,ap-southeast-1,49ms,47m,75MiB,5ms,0.0,ERR-704,Low,Failure,11,22,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:39,portfolio-service,/performance,us-east-1,360ms,107m,135MiB,19ms,8595.88,ERR-703,Low,Failure,10,27,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:10:40,ledger-service,/balance_check,ap-southeast-1,397ms,205m,674MiB,43ms,0.0,ERR-309,Medium,Failure,17,67,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:40,auth-service,/login,us-west-2,50ms,50m,80MiB,5ms,0.0,ERR-104,Medium,Failure,14,74,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:10:40,portfolio-service,/trade,ap-southeast-1,221ms,103m,190MiB,34ms,10844.28,,Healthy,Success,7,2,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:40,payment-api,/payment,ap-southeast-1,19ms,176m,795MiB,22ms,6925.2,ERR-203,Low,Failure,17,35,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:40,trading-engine,/payment,eu-west-1,138ms,148m,634MiB,20ms,657.8,,Healthy,Success,8,3,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:41,ledger-service,/balance_check,us-west-2,135ms,174m,98MiB,7ms,0.0,ERR-205,Low,Failure,6,36,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:41,investment-engine,/withdrawal,ap-southeast-1,350ms,57m,196MiB,37ms,6627.06,ERR-110,Medium,Failure,8,71,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:41,fraud-detection,/kyc,ap-southeast-1,146ms,87m,764MiB,27ms,0.0,,Normal,Success,12,14,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:41,trading-engine,/payment,eu-west-1,370ms,124m,752MiB,2ms,9701.0,ERR-309,Critical,Failure,14,96,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:41,portfolio-service,/portfolio,us-west-2,370ms,177m,66MiB,38ms,8321.07,ERR-206,Medium,Failure,19,76,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:42,notification-service,/transfer,ap-southeast-1,229ms,89m,140MiB,46ms,0.0,,Normal,Success,18,12,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:42,investment-engine,/portfolio,us-east-1,387ms,203m,439MiB,46ms,11739.0,,Healthy,Success,15,4,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:10:42,auth-service,/logout,ap-southeast-1,41ms,32m,61MiB,4ms,0.0,,Normal,Success,9,11,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:42,fraud-detection,/kyc,us-west-2,180ms,135m,122MiB,23ms,0.0,ERR-205,Low,Failure,14,39,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:42,ledger-service,/balance_check,us-east-1,357ms,93m,497MiB,19ms,0.0,ERR-304,Medium,Failure,1,73,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:43,ledger-service,/balance_check,us-east-1,141ms,210m,173MiB,46ms,0.0,,Healthy,Success,12,4,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:43,fraud-detection,/payment,us-west-2,164ms,241m,371MiB,18ms,0.0,ERR-108,Critical,Failure,13,94,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:43,investment-engine,/withdrawal,eu-west-1,8ms,242m,277MiB,32ms,5350.79,,Healthy,Success,9,3,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:10:43,payment-api,/transfer,us-west-2,159ms,106m,183MiB,45ms,4828.31,ERR-201,Low,Failure,2,40,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:43,auth-service,/login,eu-west-1,22ms,24m,55MiB,3ms,0.0,,Healthy,Success,2,0,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:44,fraud-detection,/payment,ap-southeast-1,196ms,143m,397MiB,23ms,0.0,ERR-106,Low,Failure,16,24,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:44,ledger-service,/balance_check,eu-west-1,394ms,150m,261MiB,43ms,0.0,,Healthy,Success,3,5,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:44,auth-service,/kyc,eu-west-1,80ms,63m,100MiB,5ms,0.0,ERR-904,Medium,Failure,18,61,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:10:44,portfolio-service,/performance,us-west-2,319ms,162m,729MiB,18ms,14323.79,ERR-309,Low,Failure,2,39,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:44,trading-engine,/payment,us-east-1,174ms,220m,516MiB,40ms,1062.16,,Normal,Success,19,10,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:45,trading-engine,/transfer,eu-west-1,63ms,160m,493MiB,12ms,5047.44,ERR-106,Medium,Failure,17,64,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:10:45,ledger-service,/balance_check,ap-southeast-1,247ms,118m,64MiB,46ms,0.0,ERR-110,Low,Failure,14,38,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:45,payment-api,/transfer,eu-west-1,352ms,208m,693MiB,31ms,6720.62,ERR-301,Low,Failure,6,33,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:10:45,portfolio-service,/portfolio,eu-west-1,295ms,228m,335MiB,44ms,7245.36,ERR-306,Medium,Failure,14,65,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:45,investment-engine,/withdrawal,us-east-1,221ms,126m,763MiB,40ms,14464.21,ERR-105,Low,Failure,13,33,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:46,investment-engine,/withdrawal,ap-southeast-1,194ms,87m,421MiB,40ms,9858.9,,Normal,Success,2,10,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:46,portfolio-service,/performance,us-east-1,33ms,204m,588MiB,32ms,5157.01,,Normal,Success,6,10,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:10:46,ledger-service,/balance_check,eu-west-1,266ms,207m,728MiB,19ms,0.0,ERR-206,Low,Failure,8,21,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:46,notification-service,/payment,eu-west-1,12ms,229m,109MiB,38ms,0.0,ERR-110,Low,Failure,4,34,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:10:46,trading-engine,/transfer,ap-southeast-1,298ms,25m,146MiB,29ms,3569.25,ERR-206,Medium,Failure,12,76,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:47,investment-engine,/portfolio,us-east-1,212ms,210m,240MiB,12ms,12874.54,ERR-108,Low,Failure,1,32,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:10:47,ledger-service,/balance_check,us-east-1,20ms,231m,188MiB,7ms,0.0,ERR-905,Medium,Failure,17,79,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:10:47,auth-service,/logout,us-west-2,20ms,18m,25MiB,2ms,0.0,,Healthy,Success,1,0,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:47,trading-engine,/payment,ap-southeast-1,291ms,179m,322MiB,20ms,6908.11,ERR-101,Low,Failure,4,38,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:47,payment-api,/transfer,us-west-2,107ms,133m,169MiB,25ms,9018.98,,Normal,Success,6,5,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:10:48,investment-engine,/recommendation,eu-west-1,10ms,77m,437MiB,13ms,11875.3,ERR-701,Critical,Failure,18,98,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:48,notification-service,/transfer,us-east-1,378ms,63m,687MiB,5ms,0.0,ERR-109,Low,Failure,19,38,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:48,trading-engine,/payment,ap-southeast-1,290ms,216m,464MiB,6ms,4774.84,ERR-210,Low,Failure,19,26,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:10:48,fraud-detection,/transfer,ap-southeast-1,374ms,53m,210MiB,23ms,0.0,ERR-103,Low,Failure,4,38,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:48,payment-api,/withdrawal,us-east-1,95ms,119m,457MiB,25ms,2838.9,,Healthy,Success,7,0,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:49,trading-engine,/trade,eu-west-1,159ms,15m,474MiB,16ms,973.8,ERR-305,Medium,Failure,2,66,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:10:49,auth-service,/logout,us-east-1,12ms,23m,24MiB,2ms,0.0,,Healthy,Success,1,5,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:49,notification-service,/transfer,us-west-2,23ms,92m,212MiB,26ms,0.0,ERR-203,High,Failure,1,87,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:49,fraud-detection,/kyc,us-east-1,262ms,211m,692MiB,50ms,0.0,ERR-702,Low,Failure,5,23,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:10:49,payment-api,/withdrawal,ap-southeast-1,303ms,165m,270MiB,7ms,3930.97,ERR-303,Medium,Failure,10,65,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:10:50,payment-api,/deposit,us-east-1,285ms,31m,731MiB,40ms,9284.52,,Healthy,Success,17,0,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:50,trading-engine,/payment,us-west-2,233ms,14m,62MiB,32ms,1861.58,ERR-108,High,Failure,2,85,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:50,auth-service,/logout,us-west-2,51ms,42m,73MiB,5ms,0.0,ERR-903,Medium,Failure,2,79,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:10:50,notification-service,/login,us-east-1,108ms,105m,727MiB,16ms,0.0,,Healthy,Success,14,1,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:10:50,investment-engine,/portfolio,us-west-2,216ms,184m,691MiB,10ms,8797.92,ERR-104,High,Failure,19,84,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:51,ledger-service,/balance_check,us-east-1,130ms,57m,486MiB,27ms,0.0,,Normal,Success,15,15,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:10:51,payment-api,/deposit,us-west-2,53ms,173m,356MiB,41ms,5821.56,,Normal,Success,16,7,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:51,trading-engine,/trade,us-east-1,160ms,200m,404MiB,22ms,5605.3,,Normal,Success,18,14,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:51,investment-engine,/trade,us-east-1,50ms,88m,790MiB,42ms,7792.83,ERR-905,Low,Failure,16,38,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:10:51,auth-service,/logout,us-west-2,49ms,40m,65MiB,5ms,0.0,ERR-302,Low,Failure,15,30,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:10:52,fraud-detection,/kyc,us-east-1,167ms,193m,384MiB,41ms,0.0,,Healthy,Success,19,0,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:52,notification-service,/payment,us-west-2,48ms,64m,237MiB,40ms,0.0,ERR-202,Low,Failure,4,35,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:52,auth-service,/logout,ap-southeast-1,21ms,20m,21MiB,3ms,0.0,,Healthy,Success,13,0,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:52,payment-api,/transfer,eu-west-1,76ms,236m,248MiB,43ms,6620.02,,Normal,Success,11,9,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:10:52,portfolio-service,/performance,us-east-1,392ms,224m,247MiB,48ms,9835.98,,Normal,Success,7,6,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:10:53,payment-api,/transfer,eu-west-1,304ms,44m,479MiB,13ms,1330.96,,Healthy,Success,16,2,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:53,fraud-detection,/kyc,eu-west-1,223ms,195m,348MiB,21ms,0.0,ERR-904,Medium,Failure,9,70,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:53,trading-engine,/trade,ap-southeast-1,85ms,159m,685MiB,48ms,2900.77,ERR-108,Medium,Failure,15,79,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:53,portfolio-service,/performance,ap-southeast-1,289ms,46m,708MiB,50ms,6247.28,ERR-107,Medium,Failure,5,73,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:10:53,auth-service,/kyc,us-west-2,74ms,59m,90MiB,4ms,0.0,ERR-208,Low,Failure,5,22,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:10:54,payment-api,/payment,us-west-2,315ms,244m,111MiB,16ms,3140.45,ERR-104,Low,Failure,16,21,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:54,portfolio-service,/performance,us-west-2,114ms,55m,69MiB,27ms,11815.43,ERR-201,Medium,Failure,9,74,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:54,trading-engine,/trade,us-west-2,62ms,111m,141MiB,45ms,8610.79,ERR-310,Low,Failure,20,31,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:10:54,ledger-service,/balance_check,ap-southeast-1,334ms,105m,701MiB,14ms,0.0,,Normal,Success,7,12,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:10:54,fraud-detection,/payment,us-east-1,306ms,58m,627MiB,1ms,0.0,ERR-107,Low,Failure,5,39,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:55,portfolio-service,/performance,us-east-1,138ms,80m,269MiB,30ms,8908.87,ERR-703,Medium,Failure,14,79,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:55,payment-api,/transfer,us-east-1,126ms,29m,451MiB,28ms,3038.29,ERR-203,Medium,Failure,16,79,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:55,notification-service,/transfer,us-east-1,8ms,201m,641MiB,6ms,0.0,ERR-101,Low,Failure,8,22,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:10:55,trading-engine,/payment,eu-west-1,255ms,225m,173MiB,39ms,6543.99,ERR-106,Medium,Failure,20,72,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:55,investment-engine,/withdrawal,ap-southeast-1,158ms,188m,566MiB,34ms,10479.34,,Healthy,Success,18,5,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:56,auth-service,/kyc,ap-southeast-1,83ms,62m,103MiB,5ms,0.0,ERR-903,Medium,Failure,19,64,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:56,payment-api,/withdrawal,ap-southeast-1,389ms,162m,114MiB,3ms,7523.46,ERR-107,Medium,Failure,17,76,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:10:56,notification-service,/payment,us-west-2,171ms,24m,298MiB,30ms,0.0,ERR-307,Low,Failure,12,21,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:10:56,investment-engine,/trade,us-east-1,164ms,189m,734MiB,32ms,8304.0,ERR-702,Medium,Failure,11,75,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:56,ledger-service,/balance_check,us-west-2,309ms,81m,740MiB,41ms,0.0,,Healthy,Success,11,1,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:10:57,notification-service,/login,ap-southeast-1,317ms,91m,58MiB,6ms,0.0,ERR-207,Medium,Failure,6,78,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:10:57,auth-service,/kyc,ap-southeast-1,73ms,58m,86MiB,4ms,0.0,ERR-902,Low,Failure,7,27,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:10:57,investment-engine,/withdrawal,us-west-2,374ms,131m,794MiB,35ms,5688.71,ERR-105,Low,Failure,20,38,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:10:57,portfolio-service,/portfolio,eu-west-1,27ms,40m,484MiB,48ms,12012.26,ERR-702,Medium,Failure,13,66,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:10:57,payment-api,/payment,us-east-1,123ms,60m,313MiB,19ms,6428.34,ERR-901,Low,Failure,14,30,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:10:58,portfolio-service,/portfolio,us-east-1,27ms,119m,775MiB,5ms,14721.93,ERR-108,Low,Failure,15,27,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:58,payment-api,/payment,ap-southeast-1,218ms,117m,218MiB,40ms,4922.38,ERR-306,Medium,Failure,2,71,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:10:58,ledger-service,/balance_check,ap-southeast-1,111ms,125m,558MiB,4ms,0.0,ERR-107,Low,Failure,19,28,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:58,trading-engine,/trade,us-east-1,382ms,42m,304MiB,44ms,8174.18,,Healthy,Success,7,3,0,CUST-112349,DEV-WIN-99325
2026-06-23 15:10:58,investment-engine,/recommendation,ap-southeast-1,22ms,205m,169MiB,24ms,7297.33,ERR-106,Low,Failure,8,32,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:10:59,ledger-service,/balance_check,eu-west-1,70ms,32m,408MiB,4ms,0.0,ERR-702,Low,Failure,15,25,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:10:59,fraud-detection,/kyc,us-east-1,306ms,168m,531MiB,19ms,0.0,ERR-106,Low,Failure,9,24,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:10:59,investment-engine,/withdrawal,us-east-1,269ms,39m,263MiB,8ms,5439.75,ERR-105,Low,Failure,12,29,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:10:59,portfolio-service,/trade,us-east-1,52ms,65m,342MiB,20ms,13810.31,,Normal,Success,8,9,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:10:59,auth-service,/logout,ap-southeast-1,44ms,34m,61MiB,4ms,0.0,,Normal,Success,12,5,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:11:00,portfolio-service,/portfolio,us-east-1,177ms,112m,653MiB,27ms,14836.96,ERR-205,Low,Failure,11,28,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:11:00,trading-engine,/trade,eu-west-1,290ms,48m,658MiB,37ms,2070.73,,Healthy,Success,5,4,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:00,auth-service,/logout,eu-west-1,49ms,37m,64MiB,5ms,0.0,ERR-301,Low,Failure,10,40,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:00,ledger-service,/balance_check,us-west-2,382ms,37m,694MiB,20ms,0.0,,Healthy,Success,9,1,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:00,investment-engine,/withdrawal,us-west-2,236ms,197m,144MiB,31ms,12905.36,,Normal,Success,12,8,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:01,auth-service,/kyc,ap-southeast-1,77ms,55m,93MiB,4ms,0.0,ERR-105,Low,Failure,19,26,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:01,portfolio-service,/portfolio,us-west-2,176ms,189m,295MiB,31ms,8414.69,ERR-704,Medium,Failure,9,66,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:11:01,ledger-service,/balance_check,ap-southeast-1,20ms,154m,382MiB,42ms,0.0,ERR-202,Low,Failure,15,25,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:01,payment-api,/withdrawal,ap-southeast-1,63ms,47m,100MiB,6ms,2164.09,,Normal,Success,6,5,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:11:01,notification-service,/login,eu-west-1,228ms,145m,358MiB,36ms,0.0,ERR-903,High,Failure,13,81,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:11:02,notification-service,/transfer,us-east-1,323ms,105m,70MiB,1ms,0.0,ERR-704,Medium,Failure,4,62,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:02,payment-api,/withdrawal,us-east-1,184ms,190m,346MiB,3ms,7182.3,ERR-105,Low,Failure,15,26,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:11:02,auth-service,/login,ap-southeast-1,45ms,47m,78MiB,5ms,0.0,ERR-105,Low,Failure,18,38,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:11:02,portfolio-service,/portfolio,ap-southeast-1,78ms,245m,530MiB,9ms,12554.57,,Normal,Success,14,5,0,CUST-112349,DEV-WIN-84725
