timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T23:51:30,notification-service,/transfer,Singapore,112,63.08,50.6,4,success,,low,0
2026-01-01T23:52:00,trading-engine,/kyc,Singapore,118,71.94,82.76,2,success,,low,0
2026-01-01T23:52:30,trading-engine,/transfer,UAE,121,62.25,68.75,8,success,,low,0
2026-01-01T23:53:00,trading-engine,/payment,Germany,114,54.33,51.36,8,success,,low,0
2026-01-01T23:53:30,notification-service,/kyc,UAE,135,76.83,69.96,5,success,,low,0
2026-01-01T23:54:00,payment-api,/login,Singapore,99,61.56,47.13,7,success,,low,0
2026-01-01T23:54:30,notification-service,/payment,Germany,195,51.7,54.15,49,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T23:55:00,portfolio-service,/login,Singapore,124,44.71,56.51,5,success,,low,0
2026-01-01T23:55:30,fraud-detection,/kyc,India,104,61.02,70.62,3,success,,low,0
2026-01-01T23:56:00,trading-engine,/trade,UAE,74,61.54,61.75,5,success,,low,0
2026-01-01T23:56:30,trading-engine,/trade,UAE,111,59.24,62.51,5,success,,low,0
2026-01-01T23:57:00,auth-service,/kyc,Singapore,124,50.43,63.89,4,success,,low,0
2026-01-01T23:57:30,fraud-detection,/withdrawal,India,93,56.15,66.34,6,success,,low,0
2026-01-01T23:58:00,auth-service,/trade,India,95,55.16,57.69,9,success,,low,0
2026-01-01T23:58:30,fraud-detection,/kyc,UAE,173,49.44,49.38,5,success,,low,0
2026-01-01T23:59:00,portfolio-service,/transfer,Singapore,137,65.83,60.16,2,success,,low,0
2026-01-01T23:59:30,notification-service,/withdrawal,USA,537,55.73,47.56,37,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T00:00:00,trading-engine,/kyc,India,385,74.28,80.67,9,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-02T00:00:30,portfolio-service,/trade,India,144,56.9,77.52,5,success,,low,0
2026-01-02T00:01:00,payment-api,/login,Singapore,118,49.54,61.19,5,success,,low,0
2026-01-02T00:01:30,portfolio-service,/portfolio,Singapore,117,45.23,45.69,5,success,,low,0
2026-01-02T00:02:00,fraud-detection,/kyc,Germany,106,45.44,65.73,6,success,,low,0
2026-01-02T00:02:30,investment-engine,/transfer,Singapore,117,55.97,60.75,4,success,,low,0
2026-01-02T00:03:00,trading-engine,/payment,UAE,74,66.15,52.04,2,success,,low,0
2026-01-02T00:03:30,notification-service,/payment,Germany,446,92.88,68.43,30,timeout,TIMEOUT_ERROR,critical,8
2026-01-02T00:04:00,portfolio-service,/trade,India,435,59.63,60.51,12,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T00:04:30,notification-service,/trade,Singapore,109,63.68,63.82,1,success,,low,0
2026-01-02T00:05:00,auth-service,/portfolio,India,97,42.7,52.9,5,success,,low,0
2026-01-02T00:05:30,fraud-detection,/kyc,USA,111,60.15,59.8,3,success,,low,0
2026-01-02T00:06:00,payment-api,/withdrawal,Germany,117,67.18,67.77,4,success,,low,0
2026-01-02T00:06:30,portfolio-service,/login,India,110,60.69,67.71,3,success,,low,0
2026-01-02T00:07:00,auth-service,/transfer,USA,128,56.11,60.52,5,success,,low,0
2026-01-02T00:07:30,auth-service,/trade,India,144,57.77,74.57,6,success,,low,0
2026-01-02T00:08:00,investment-engine,/withdrawal,USA,100,32.15,71.31,4,success,,low,0
2026-01-02T00:08:30,auth-service,/withdrawal,Germany,115,54.82,51.53,5,success,,low,0
2026-01-02T00:09:00,auth-service,/withdrawal,India,98,58.41,50.16,4,success,,low,0
2026-01-02T00:09:30,portfolio-service,/login,USA,318,70.96,32.56,14,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T00:10:00,payment-api,/withdrawal,Germany,101,72.5,52.67,8,success,,low,0
2026-01-02T00:10:30,notification-service,/withdrawal,India,113,54.92,61.9,4,success,,low,0
2026-01-02T00:11:00,payment-api,/login,India,603,48.1,75.89,3,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T00:11:30,payment-api,/kyc,India,149,74.03,68.73,2,success,,low,0
2026-01-02T00:12:00,payment-api,/transfer,Germany,276,55.65,66.14,61,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T00:12:30,trading-engine,/login,India,139,60.44,51.86,5,success,,low,0
2026-01-02T00:13:00,trading-engine,/trade,UAE,146,69.9,70.65,7,success,,low,0
2026-01-02T00:13:30,notification-service,/trade,India,93,58.97,66.83,1,success,,low,0
2026-01-02T00:14:00,fraud-detection,/login,Germany,134,45.49,55.14,7,success,,low,0
2026-01-02T00:14:30,portfolio-service,/trade,Singapore,115,59.51,55.67,4,success,,low,0
2026-01-02T00:15:00,portfolio-service,/kyc,Singapore,91,57.95,43.79,3,success,,low,0
2026-01-02T00:15:30,notification-service,/trade,Singapore,147,47.16,65.89,7,success,,low,0
2026-01-02T00:16:00,auth-service,/trade,India,87,38.61,50.99,2,success,,low,0
2026-01-02T00:16:30,investment-engine,/portfolio,Germany,133,48.58,59.84,6,success,,low,0
2026-01-02T00:17:00,trading-engine,/kyc,India,140,63.29,65.27,4,success,,low,0
2026-01-02T00:17:30,investment-engine,/transfer,Germany,125,44.46,47.97,2,success,,low,0
2026-01-02T00:18:00,investment-engine,/trade,USA,123,50.1,59.87,4,success,,low,0
2026-01-02T00:18:30,trading-engine,/withdrawal,USA,129,45.51,59.55,0,success,,low,0
2026-01-02T00:19:00,notification-service,/login,USA,89,64.11,66.86,0,success,,low,0
2026-01-02T00:19:30,auth-service,/transfer,Germany,138,53.07,48.62,6,success,,low,0
2026-01-02T00:20:00,auth-service,/transfer,UAE,458,65.33,74.97,3,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T00:20:30,payment-api,/kyc,India,116,61.18,46.82,2,success,,low,0
2026-01-02T00:21:00,fraud-detection,/kyc,Singapore,100,52.89,58.06,6,success,,low,0
2026-01-02T00:21:30,portfolio-service,/login,Singapore,127,48.42,58.41,4,success,,low,0
2026-01-02T00:22:00,fraud-detection,/kyc,USA,120,56.79,48.4,3,success,,low,0
2026-01-02T00:22:30,auth-service,/portfolio,Singapore,116,48.73,60.94,2,success,,low,0
2026-01-02T00:23:00,notification-service,/trade,India,124,45.22,53.41,4,success,,low,0
2026-01-02T00:23:30,portfolio-service,/login,UAE,152,44.08,61.71,7,success,,low,0
2026-01-02T00:24:00,trading-engine,/portfolio,Singapore,138,59.79,68.23,2,success,,low,0
2026-01-02T00:24:30,investment-engine,/payment,USA,107,62.13,63.06,4,success,,low,0
2026-01-02T00:25:00,fraud-detection,/withdrawal,Germany,555,53.6,82.68,3,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-02T00:25:30,notification-service,/transfer,Singapore,140,63.37,53.52,7,success,,low,0
2026-01-02T00:26:00,trading-engine,/login,India,119,63.12,37.58,4,success,,low,0
2026-01-02T00:26:30,portfolio-service,/login,USA,770,78.56,66.96,38,timeout,TIMEOUT_ERROR,critical,7
2026-01-02T00:27:00,payment-api,/withdrawal,USA,70,45.89,69.96,1,success,,low,0
2026-01-02T00:27:30,fraud-detection,/kyc,Germany,96,50.98,52.44,6,success,,low,0
2026-01-02T00:28:00,payment-api,/kyc,India,447,57.51,62.2,2,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-02T00:28:30,payment-api,/login,Singapore,77,52.02,76.5,1,success,,low,0
2026-01-02T00:29:00,trading-engine,/withdrawal,Germany,137,55.17,55.09,6,success,,low,0
2026-01-02T00:29:30,fraud-detection,/payment,India,110,75.36,41.81,4,success,,low,0
2026-01-02T00:30:00,fraud-detection,/trade,Germany,126,53.18,56.62,3,success,,low,0
2026-01-02T00:30:30,investment-engine,/payment,USA,115,58.76,53.9,4,success,,low,0
2026-01-02T00:31:00,fraud-detection,/login,Singapore,138,53.72,51.5,3,success,,low,0
2026-01-02T00:31:30,portfolio-service,/kyc,USA,373,77.1,51.35,0,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T00:32:00,auth-service,/kyc,India,161,57.53,57.38,4,success,,low,0
2026-01-02T00:32:30,trading-engine,/portfolio,Germany,128,57.15,56.56,2,success,,low,0
2026-01-02T00:33:00,portfolio-service,/payment,Germany,788,89.48,76.14,26,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T00:33:30,notification-service,/transfer,Germany,87,63.67,56.18,2,success,,low,0
2026-01-02T00:34:00,notification-service,/payment,Germany,135,51.86,70.94,6,success,,low,0
2026-01-02T00:34:30,auth-service,/transfer,Germany,87,62.83,66.43,9,success,,low,0
2026-01-02T00:35:00,notification-service,/payment,India,108,53.99,57.03,0,success,,low,0
2026-01-02T00:35:30,payment-api,/withdrawal,India,115,58.33,79.98,3,success,,low,0
2026-01-02T00:36:00,portfolio-service,/transfer,Germany,99,56.35,69.39,4,success,,low,0
2026-01-02T00:36:30,trading-engine,/login,Singapore,220,50.09,41.88,23,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T00:37:00,auth-service,/kyc,Singapore,100,52.93,64.32,7,success,,low,0
2026-01-02T00:37:30,fraud-detection,/payment,Germany,99,73.23,59.17,5,success,,low,0
2026-01-02T00:38:00,trading-engine,/kyc,USA,101,50.83,62.98,4,success,,low,0
2026-01-02T00:38:30,fraud-detection,/portfolio,USA,228,71.98,65.53,57,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T00:39:00,notification-service,/login,USA,107,46.32,79.59,5,success,,low,0
2026-01-02T00:39:30,investment-engine,/kyc,UAE,124,52.5,53.34,3,success,,low,0
2026-01-02T00:40:00,payment-api,/kyc,Germany,105,52.14,56.41,9,success,,low,0
2026-01-02T00:40:30,trading-engine,/trade,Singapore,116,68.25,63.82,2,success,,low,0
2026-01-02T00:41:00,auth-service,/portfolio,Singapore,112,52.57,52.14,2,success,,low,0
2026-01-02T00:41:30,payment-api,/withdrawal,India,87,55.16,56.35,7,success,,low,0
2026-01-02T00:42:00,portfolio-service,/trade,USA,103,49.72,61.11,3,success,,low,0
2026-01-02T00:42:30,trading-engine,/payment,Singapore,111,47.04,51.23,4,success,,low,0
2026-01-02T00:43:00,payment-api,/login,India,121,55.31,47.38,7,success,,low,0
2026-01-02T00:43:30,notification-service,/kyc,India,108,52.26,58.52,3,success,,low,0
2026-01-02T00:44:00,fraud-detection,/login,India,129,56.45,44.92,8,success,,low,0
2026-01-02T00:44:30,notification-service,/kyc,India,93,43.89,71.6,1,success,,low,0
2026-01-02T00:45:00,auth-service,/kyc,USA,148,53.9,62.33,5,success,,low,0
2026-01-02T00:45:30,auth-service,/trade,India,106,58.23,54.46,6,success,,low,0
2026-01-02T00:46:00,portfolio-service,/withdrawal,India,128,62.84,51.46,5,success,,low,0
2026-01-02T00:46:30,notification-service,/login,India,108,42.74,68.77,5,success,,low,0
2026-01-02T00:47:00,trading-engine,/transfer,Singapore,155,61.98,53.38,5,success,,low,0
2026-01-02T00:47:30,notification-service,/payment,Germany,733,67.69,48.29,23,timeout,TIMEOUT_ERROR,critical,7
2026-01-02T00:48:00,payment-api,/kyc,UAE,374,50.44,68.48,4,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T00:48:30,fraud-detection,/login,UAE,121,46.97,59.66,2,success,,low,0
2026-01-02T00:49:00,investment-engine,/kyc,UAE,121,51.45,56.93,3,success,,low,0
2026-01-02T00:49:30,portfolio-service,/trade,USA,111,73.17,66.25,5,success,,low,0
2026-01-02T00:50:00,fraud-detection,/portfolio,India,124,61.57,49.02,5,success,,low,0
2026-01-02T00:50:30,fraud-detection,/portfolio,India,123,49.03,68.59,6,success,,low,0
2026-01-02T00:51:00,trading-engine,/kyc,India,127,49.92,60.11,7,success,,low,0
2026-01-02T00:51:30,investment-engine,/trade,Singapore,102,55.33,39.0,3,success,,low,0
2026-01-02T00:52:00,trading-engine,/trade,USA,132,60.2,60.32,4,success,,low,0
2026-01-02T00:52:30,fraud-detection,/payment,Germany,136,48.74,41.88,5,success,,low,0
2026-01-02T00:53:00,trading-engine,/login,USA,144,55.72,68.32,1,success,,low,0
2026-01-02T00:53:30,trading-engine,/kyc,Germany,110,43.66,70.91,5,success,,low,0
2026-01-02T00:54:00,payment-api,/portfolio,Singapore,106,52.63,69.81,5,success,,low,0
2026-01-02T00:54:30,fraud-detection,/withdrawal,USA,106,57.48,72.32,4,success,,low,0
2026-01-02T00:55:00,portfolio-service,/payment,USA,142,47.41,48.36,3,success,,low,0
2026-01-02T00:55:30,payment-api,/payment,Germany,121,48.11,46.63,5,success,,low,0
2026-01-02T00:56:00,trading-engine,/payment,USA,129,57.68,59.13,2,success,,low,0
2026-01-02T00:56:30,portfolio-service,/transfer,Germany,138,51.67,69.69,7,success,,low,0
2026-01-02T00:57:00,investment-engine,/login,USA,129,60.47,70.19,8,success,,low,0
2026-01-02T00:57:30,investment-engine,/payment,India,433,80.08,60.98,30,timeout,TIMEOUT_ERROR,critical,9
2026-01-02T00:58:00,auth-service,/payment,USA,145,49.41,61.09,7,success,,low,0
2026-01-02T00:58:30,trading-engine,/trade,USA,99,54.79,61.79,2,success,,low,0
2026-01-02T00:59:00,payment-api,/withdrawal,Singapore,143,58.1,55.44,5,success,,low,0
2026-01-02T00:59:30,investment-engine,/portfolio,USA,100,54.12,61.18,6,success,,low,0
2026-01-02T01:00:00,investment-engine,/transfer,Singapore,123,54.7,73.89,6,success,,low,0
2026-01-02T01:00:30,investment-engine,/login,Germany,130,50.09,61.92,9,success,,low,0
2026-01-02T01:01:00,fraud-detection,/transfer,India,135,41.83,63.31,4,success,,low,0
2026-01-02T01:01:30,fraud-detection,/withdrawal,Germany,122,66.62,49.46,6,success,,low,0
2026-01-02T01:02:00,portfolio-service,/transfer,India,126,46.73,67.01,6,success,,low,0
2026-01-02T01:02:30,fraud-detection,/login,Germany,149,59.23,56.32,5,success,,low,0
2026-01-02T01:03:00,investment-engine,/withdrawal,UAE,134,70.9,46.68,2,success,,low,0
2026-01-02T01:03:30,investment-engine,/kyc,Singapore,312,74.81,58.64,32,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T01:04:00,auth-service,/login,USA,108,50.18,54.0,5,success,,low,0
2026-01-02T01:04:30,investment-engine,/login,UAE,120,54.2,65.25,3,success,,low,0
2026-01-02T01:05:00,investment-engine,/withdrawal,Germany,108,66.05,53.26,4,success,,low,0
2026-01-02T01:05:30,fraud-detection,/kyc,Singapore,154,58.88,79.16,3,success,,low,0
2026-01-02T01:06:00,auth-service,/portfolio,Singapore,107,49.16,67.23,5,success,,low,0
2026-01-02T01:06:30,notification-service,/portfolio,Singapore,208,45.09,63.2,49,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T01:07:00,auth-service,/portfolio,Singapore,132,39.71,64.77,3,success,,low,0
2026-01-02T01:07:30,fraud-detection,/portfolio,UAE,132,50.18,63.7,2,success,,low,0
2026-01-02T01:08:00,investment-engine,/withdrawal,UAE,117,51.44,62.24,7,success,,low,0
2026-01-02T01:08:30,payment-api,/login,Germany,810,59.75,60.49,19,timeout,TIMEOUT_ERROR,critical,9
2026-01-02T01:09:00,investment-engine,/payment,UAE,123,62.72,52.89,8,success,,low,0
2026-01-02T01:09:30,auth-service,/trade,USA,126,50.12,64.35,7,success,,low,0
2026-01-02T01:10:00,fraud-detection,/kyc,Singapore,111,61.42,55.73,0,success,,low,0
2026-01-02T01:10:30,investment-engine,/login,UAE,136,46.77,75.95,5,success,,low,0
2026-01-02T01:11:00,trading-engine,/portfolio,India,279,47.56,53.18,8,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T01:11:30,payment-api,/login,India,108,55.22,55.05,5,success,,low,0
2026-01-02T01:12:00,portfolio-service,/withdrawal,Singapore,82,53.78,50.58,9,success,,low,0
2026-01-02T01:12:30,auth-service,/kyc,USA,127,48.97,87.73,3,success,,low,0
2026-01-02T01:13:00,trading-engine,/transfer,USA,140,50.0,49.79,5,success,,low,0
2026-01-02T01:13:30,fraud-detection,/payment,India,128,43.63,58.28,2,success,,low,0
2026-01-02T01:14:00,investment-engine,/portfolio,Singapore,349,80.75,67.32,6,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T01:14:30,payment-api,/payment,Singapore,114,55.52,56.77,6,success,,low,0
2026-01-02T01:15:00,portfolio-service,/transfer,UAE,107,51.71,57.65,5,success,,low,0
2026-01-02T01:15:30,auth-service,/trade,India,135,54.0,58.32,8,success,,low,0
2026-01-02T01:16:00,investment-engine,/payment,USA,120,54.32,83.56,4,success,,low,0
2026-01-02T01:16:30,payment-api,/login,Singapore,165,57.32,33.57,5,success,,low,0
2026-01-02T01:17:00,trading-engine,/trade,UAE,114,64.23,56.26,0,success,,low,0
2026-01-02T01:17:30,trading-engine,/login,USA,126,70.93,46.58,5,success,,low,0
2026-01-02T01:18:00,auth-service,/payment,Germany,130,60.65,59.2,4,success,,low,0
2026-01-02T01:18:30,payment-api,/withdrawal,UAE,90,49.49,63.79,3,success,,low,0
2026-01-02T01:19:00,notification-service,/kyc,India,123,53.52,63.06,5,success,,low,0
2026-01-02T01:19:30,auth-service,/portfolio,Germany,125,58.94,66.96,4,success,,low,0
2026-01-02T01:20:00,trading-engine,/transfer,USA,135,62.85,50.99,1,success,,low,0
2026-01-02T01:20:30,payment-api,/portfolio,USA,103,48.84,57.44,9,success,,low,0
2026-01-02T01:21:00,investment-engine,/transfer,USA,163,60.0,56.06,5,success,,low,0
2026-01-02T01:21:30,trading-engine,/withdrawal,USA,123,44.17,70.76,6,success,,low,0
2026-01-02T01:22:00,trading-engine,/trade,USA,106,43.6,67.88,2,success,,low,0
2026-01-02T01:22:30,portfolio-service,/kyc,USA,128,49.23,59.66,7,success,,low,0
2026-01-02T01:23:00,portfolio-service,/withdrawal,USA,84,51.44,68.65,1,success,,low,0
2026-01-02T01:23:30,auth-service,/payment,UAE,123,54.86,57.12,8,success,,low,0
2026-01-02T01:24:00,auth-service,/login,USA,126,57.18,58.79,3,success,,low,0
2026-01-02T01:24:30,portfolio-service,/transfer,USA,132,53.94,70.79,6,success,,low,0
2026-01-02T01:25:00,investment-engine,/payment,Germany,117,47.63,55.84,7,success,,low,0
2026-01-02T01:25:30,payment-api,/payment,India,131,65.75,52.74,4,success,,low,0
2026-01-02T01:26:00,notification-service,/kyc,Singapore,111,60.64,63.87,8,success,,low,0
2026-01-02T01:26:30,portfolio-service,/withdrawal,USA,129,50.33,60.09,4,success,,low,0
2026-01-02T01:27:00,portfolio-service,/trade,Singapore,100,44.56,55.01,6,success,,low,0
2026-01-02T01:27:30,auth-service,/trade,India,108,54.94,61.1,3,success,,low,0
2026-01-02T01:28:00,trading-engine,/withdrawal,India,140,69.08,34.42,4,success,,low,0
2026-01-02T01:28:30,auth-service,/portfolio,Germany,134,63.28,74.21,4,success,,low,0
2026-01-02T01:29:00,investment-engine,/login,Germany,132,55.64,63.32,3,success,,low,0
2026-01-02T01:29:30,trading-engine,/transfer,India,136,50.27,51.95,5,success,,low,0
2026-01-02T01:30:00,notification-service,/transfer,USA,120,49.52,62.43,3,success,,low,0
2026-01-02T01:30:30,trading-engine,/login,USA,135,50.84,51.22,9,success,,low,0
2026-01-02T01:31:00,auth-service,/kyc,India,146,60.09,45.39,9,success,,low,0
2026-01-02T01:31:30,trading-engine,/kyc,Germany,144,52.27,62.33,2,success,,low,0
2026-01-02T01:32:00,portfolio-service,/transfer,Singapore,106,49.46,47.85,2,success,,low,0
2026-01-02T01:32:30,investment-engine,/kyc,USA,112,61.41,53.34,2,success,,low,0
2026-01-02T01:33:00,trading-engine,/login,Singapore,143,55.07,60.34,5,success,,low,0
2026-01-02T01:33:30,notification-service,/trade,UAE,110,37.36,73.1,5,success,,low,0
2026-01-02T01:34:00,investment-engine,/payment,USA,138,52.58,65.06,6,success,,low,0
2026-01-02T01:34:30,fraud-detection,/withdrawal,USA,277,63.68,52.03,21,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T01:35:00,notification-service,/portfolio,India,153,56.99,63.35,7,success,,low,0
2026-01-02T01:35:30,fraud-detection,/trade,USA,118,64.33,65.58,0,success,,low,0
2026-01-02T01:36:00,payment-api,/kyc,Singapore,77,56.05,50.96,3,success,,low,0
2026-01-02T01:36:30,investment-engine,/transfer,UAE,112,56.36,58.39,4,success,,low,0
2026-01-02T01:37:00,auth-service,/transfer,Germany,596,57.52,61.47,2,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T01:37:30,investment-engine,/payment,UAE,117,50.03,62.99,7,success,,low,0
2026-01-02T01:38:00,auth-service,/kyc,Germany,109,38.45,62.31,7,success,,low,0
2026-01-02T01:38:30,portfolio-service,/login,UAE,88,67.97,55.71,3,success,,low,0
2026-01-02T01:39:00,portfolio-service,/transfer,UAE,121,50.75,66.96,5,success,,low,0
2026-01-02T01:39:30,investment-engine,/login,Singapore,116,77.83,56.97,4,success,,low,0
2026-01-02T01:40:00,trading-engine,/withdrawal,UAE,110,47.95,58.43,5,success,,low,0
2026-01-02T01:40:30,portfolio-service,/kyc,India,93,39.81,82.97,2,success,,low,0
2026-01-02T01:41:00,auth-service,/payment,India,325,49.86,62.55,29,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T01:41:30,notification-service,/withdrawal,USA,126,28.98,55.77,7,success,,low,0
2026-01-02T01:42:00,investment-engine,/withdrawal,UAE,103,56.29,55.19,2,success,,low,0
2026-01-02T01:42:30,auth-service,/withdrawal,UAE,500,61.8,76.95,23,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T01:43:00,trading-engine,/trade,Singapore,115,51.21,58.62,0,success,,low,0
2026-01-02T01:43:30,fraud-detection,/payment,Singapore,127,55.08,41.86,1,success,,low,0
2026-01-02T01:44:00,payment-api,/portfolio,UAE,126,42.42,75.77,4,success,,low,0
2026-01-02T01:44:30,auth-service,/payment,Germany,128,59.89,63.85,4,success,,low,0
2026-01-02T01:45:00,portfolio-service,/login,Germany,116,51.17,67.39,2,success,,low,0
2026-01-02T01:45:30,auth-service,/kyc,USA,107,51.4,54.35,4,success,,low,0
2026-01-02T01:46:00,notification-service,/withdrawal,India,433,53.99,69.43,17,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T01:46:30,fraud-detection,/login,UAE,105,55.71,60.88,3,success,,low,0
2026-01-02T01:47:00,payment-api,/payment,Germany,131,59.17,60.22,5,success,,low,0
2026-01-02T01:47:30,trading-engine,/withdrawal,India,125,48.84,67.61,5,success,,low,0
2026-01-02T01:48:00,auth-service,/kyc,USA,782,72.05,61.17,32,timeout,TIMEOUT_ERROR,critical,7
2026-01-02T01:48:30,notification-service,/login,Germany,113,61.19,54.5,7,success,,low,0
2026-01-02T01:49:00,fraud-detection,/trade,Singapore,179,56.09,66.87,4,success,,low,0
2026-01-02T01:49:30,payment-api,/transfer,UAE,156,63.27,87.53,6,success,,low,0
2026-01-02T01:50:00,auth-service,/kyc,USA,296,64.4,82.14,20,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T01:50:30,portfolio-service,/payment,UAE,95,53.43,56.48,3,success,,low,0
2026-01-02T01:51:00,notification-service,/payment,USA,143,51.17,58.07,7,success,,low,0
2026-01-02T01:51:30,notification-service,/withdrawal,Germany,119,65.28,50.8,3,success,,low,0
2026-01-02T01:52:00,trading-engine,/withdrawal,USA,251,59.07,57.81,38,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T01:52:30,auth-service,/payment,India,143,63.47,68.94,2,success,,low,0
2026-01-02T01:53:00,portfolio-service,/trade,Germany,119,55.67,55.08,7,success,,low,0
2026-01-02T01:53:30,portfolio-service,/transfer,USA,78,42.92,68.83,6,success,,low,0
2026-01-02T01:54:00,auth-service,/withdrawal,India,145,58.44,51.74,6,success,,low,0
2026-01-02T01:54:30,portfolio-service,/transfer,Singapore,95,64.54,58.11,3,success,,low,0
2026-01-02T01:55:00,notification-service,/login,USA,127,66.14,69.83,5,success,,low,0
2026-01-02T01:55:30,portfolio-service,/trade,UAE,132,53.71,54.54,0,success,,low,0
2026-01-02T01:56:00,trading-engine,/kyc,UAE,117,54.88,74.18,4,success,,low,0
2026-01-02T01:56:30,portfolio-service,/kyc,India,104,48.32,47.07,3,success,,low,0
2026-01-02T01:57:00,portfolio-service,/kyc,India,138,54.61,66.1,3,success,,low,0
2026-01-02T01:57:30,portfolio-service,/trade,Singapore,149,63.82,52.98,3,success,,low,0
2026-01-02T01:58:00,auth-service,/withdrawal,Singapore,336,60.98,66.57,25,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T01:58:30,notification-service,/login,Singapore,118,62.48,63.51,5,success,,low,0
2026-01-02T01:59:00,investment-engine,/trade,Singapore,101,71.82,78.66,1,success,,low,0
2026-01-02T01:59:30,auth-service,/kyc,India,141,71.32,65.04,5,success,,low,0
2026-01-02T02:00:00,fraud-detection,/kyc,Germany,207,57.62,47.01,51,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T02:00:30,investment-engine,/withdrawal,Germany,454,61.37,69.03,19,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T02:01:00,notification-service,/payment,Singapore,381,66.88,88.7,5,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T02:01:30,trading-engine,/login,India,104,59.27,43.26,6,success,,low,0
2026-01-02T02:02:00,investment-engine,/trade,UAE,113,46.81,58.91,3,success,,low,0
2026-01-02T02:02:30,payment-api,/withdrawal,India,447,71.48,70.41,20,timeout,TIMEOUT_ERROR,critical,7
2026-01-02T02:03:00,fraud-detection,/transfer,India,143,57.31,55.39,6,success,,low,0
2026-01-02T02:03:30,fraud-detection,/trade,UAE,127,46.45,57.7,4,success,,low,0
2026-01-02T02:04:00,portfolio-service,/kyc,UAE,111,45.05,68.26,4,success,,low,0
2026-01-02T02:04:30,auth-service,/transfer,Germany,118,50.87,75.31,7,success,,low,0
2026-01-02T02:05:00,investment-engine,/portfolio,India,119,47.24,44.99,3,success,,low,0
2026-01-02T02:05:30,portfolio-service,/payment,Germany,113,39.32,52.25,8,success,,low,0
2026-01-02T02:06:00,fraud-detection,/transfer,USA,117,70.6,57.9,3,success,,low,0
2026-01-02T02:06:30,notification-service,/kyc,Germany,64,57.4,59.98,2,success,,low,0
2026-01-02T02:07:00,notification-service,/trade,USA,129,61.47,65.5,5,success,,low,0
2026-01-02T02:07:30,fraud-detection,/login,Singapore,82,56.82,60.16,4,success,,low,0
2026-01-02T02:08:00,investment-engine,/login,USA,321,51.57,65.16,27,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T02:08:30,fraud-detection,/kyc,UAE,138,49.02,64.98,3,success,,low,0
2026-01-02T02:09:00,notification-service,/portfolio,Singapore,77,55.12,42.38,6,success,,low,0
2026-01-02T02:09:30,investment-engine,/transfer,Singapore,108,48.14,66.33,4,success,,low,0
2026-01-02T02:10:00,portfolio-service,/portfolio,Singapore,102,55.93,59.13,7,success,,low,0
2026-01-02T02:10:30,auth-service,/login,USA,412,81.79,92.83,7,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T02:11:00,fraud-detection,/portfolio,USA,124,62.19,79.21,6,success,,low,0
2026-01-02T02:11:30,payment-api,/login,USA,106,63.51,73.8,8,success,,low,0
2026-01-02T02:12:00,payment-api,/transfer,UAE,115,67.66,61.86,7,success,,low,0
2026-01-02T02:12:30,trading-engine,/kyc,USA,104,59.8,61.73,4,success,,low,0
2026-01-02T02:13:00,auth-service,/portfolio,Germany,119,60.75,59.77,9,success,,low,0
2026-01-02T02:13:30,payment-api,/transfer,Singapore,128,56.18,50.99,4,success,,low,0
2026-01-02T02:14:00,fraud-detection,/login,UAE,223,63.9,55.68,44,queue_delay,QUEUE_BACKPRESSURE,medium,4
