timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-03T06:29:56,fraud-detection,/transfer,UAE,220,55.22,70.78,4,success,,low,0,0
2026-01-03T06:29:58,trading-engine,/transfer,USA,104,58.95,46.71,2,success,,low,0,0
2026-01-03T06:30:00,trading-engine,/trade,USA,133,61.36,53.6,3,success,,low,0,0
2026-01-03T06:30:02,portfolio-service,/trade,USA,128,63.37,71.31,8,success,,low,0,0
2026-01-03T06:30:04,portfolio-service,/trade,Singapore,135,54.21,61.74,3,success,,low,0,0
2026-01-03T06:30:06,investment-engine,/withdrawal,UAE,140,63.92,57.83,5,success,,low,0,0
2026-01-03T06:30:08,portfolio-service,/portfolio,Germany,92,69.1,55.34,5,success,,low,0,0
2026-01-03T06:30:10,fraud-detection,/transfer,UAE,229,46.55,62.98,5,success,,low,0,0
2026-01-03T06:30:12,trading-engine,/trade,Singapore,76,45.22,61.07,5,success,,low,0,0
2026-01-03T06:30:14,investment-engine,/trade,Germany,60,65.05,54.78,0,success,,low,0,0
2026-01-03T06:30:16,trading-engine,/trade,Germany,109,47.87,69.4,4,success,,low,0,0
2026-01-03T06:30:18,notification-service,/payment,India,103,62.03,51.56,9,success,,low,0,0
2026-01-03T06:30:20,investment-engine,/trade,India,117,35.88,67.37,2,success,,low,0,0
2026-01-03T06:30:22,fraud-detection,/payment,USA,232,45.16,64.12,10,success,,low,0,0
2026-01-03T06:30:24,auth-service,/login,Germany,108,50.99,51.07,1,success,,low,0,0
2026-01-03T06:30:26,payment-api,/transfer,Germany,136,42.04,63.84,4,success,,low,0,0
2026-01-03T06:30:28,portfolio-service,/trade,Singapore,164,63.19,52.99,3,success,,low,0,0
2026-01-03T06:30:30,auth-service,/login,India,37,40.5,74.64,3,success,,low,0,0
2026-01-03T06:30:32,investment-engine,/portfolio,UAE,101,51.38,69.31,1,success,,low,0,0
2026-01-03T06:30:34,notification-service,/payment,UAE,49,58.79,68.3,4,success,,low,0,0
2026-01-03T06:30:36,fraud-detection,/payment,Singapore,204,52.77,56.23,3,success,,low,0,0
2026-01-03T06:30:38,notification-service,/payment,UAE,96,59.37,45.99,6,success,,low,0,0
2026-01-03T06:30:40,fraud-detection,/payment,India,221,56.13,38.68,4,success,,low,0,0
2026-01-03T06:30:42,payment-api,/transfer,India,167,58.97,62.72,4,success,,low,0,0
2026-01-03T06:30:44,portfolio-service,/portfolio,Germany,101,65.94,65.18,6,success,,low,0,0
2026-01-03T06:30:46,fraud-detection,/transfer,USA,196,45.16,58.38,4,success,,low,0,0
2026-01-03T06:30:48,portfolio-service,/trade,Singapore,144,56.57,74.79,6,success,,low,0,0
2026-01-03T06:30:50,portfolio-service,/trade,Singapore,106,61.96,60.7,4,success,,low,0,0
2026-01-03T06:30:52,auth-service,/kyc,Singapore,52,51.48,45.36,4,success,,low,0,0
2026-01-03T06:30:54,auth-service,/kyc,UAE,62,48.11,68.92,5,success,,low,0,0
2026-01-03T06:30:56,trading-engine,/transfer,UAE,113,69.45,45.87,2,success,,low,0,0
2026-01-03T06:30:58,notification-service,/transfer,USA,53,56.08,60.67,6,success,,low,0,0
2026-01-03T06:31:00,investment-engine,/trade,India,140,56.2,53.82,6,success,,low,0,0
2026-01-03T06:31:02,payment-api,/transfer,Germany,150,36.52,58.1,6,success,,low,0,0
2026-01-03T06:31:04,investment-engine,/portfolio,Germany,126,54.67,52.77,3,success,,low,0,0
2026-01-03T06:31:06,notification-service,/payment,USA,57,53.87,54.37,7,success,,low,0,0
2026-01-03T06:31:08,portfolio-service,/portfolio,India,99,55.13,72.86,5,success,,low,0,0
2026-01-03T06:31:10,investment-engine,/trade,Germany,134,43.29,69.17,4,success,,low,0,0
2026-01-03T06:31:12,auth-service,/kyc,Germany,79,55.08,68.65,2,success,,low,0,0
2026-01-03T06:31:14,auth-service,/login,Germany,75,52.99,48.64,7,success,,low,0,0
2026-01-03T06:31:16,trading-engine,/payment,USA,107,59.62,49.05,5,success,,low,0,0
2026-01-03T06:31:18,payment-api,/withdrawal,Germany,137,53.87,66.53,9,success,,low,0,0
2026-01-03T06:31:20,investment-engine,/withdrawal,UAE,118,46.77,43.25,4,success,,low,0,0
2026-01-03T06:31:22,auth-service,/kyc,India,55,52.71,60.23,3,success,,low,0,0
2026-01-03T06:31:24,fraud-detection,/transfer,India,202,43.41,44.21,2,success,,low,0,0
2026-01-03T06:31:26,investment-engine,/trade,Singapore,125,61.33,72.34,2,success,,low,0,0
2026-01-03T06:31:28,investment-engine,/trade,Germany,137,57.19,63.59,5,success,,low,0,0
2026-01-03T06:31:30,trading-engine,/transfer,UAE,103,59.18,45.68,5,success,,low,0,0
2026-01-03T06:31:32,trading-engine,/payment,Germany,90,59.33,61.42,3,success,,low,0,0
2026-01-03T06:31:34,investment-engine,/withdrawal,USA,131,50.16,51.64,4,success,,low,0,0
2026-01-03T06:31:36,portfolio-service,/trade,UAE,134,32.52,61.52,3,success,,low,0,0
2026-01-03T06:31:38,investment-engine,/portfolio,UAE,148,45.44,65.33,5,success,,low,0,0
2026-01-03T06:31:40,investment-engine,/portfolio,Singapore,139,52.97,64.87,5,success,,low,0,0
2026-01-03T06:31:42,trading-engine,/trade,UAE,128,45.85,40.81,6,success,,low,0,0
2026-01-03T06:31:44,auth-service,/kyc,USA,71,49.22,52.86,5,success,,low,0,0
2026-01-03T06:31:46,fraud-detection,/transfer,UAE,207,51.39,55.29,2,success,,low,0,0
2026-01-03T06:31:48,notification-service,/login,India,47,45.88,39.89,4,success,,low,0,0
2026-01-03T06:31:50,payment-api,/transfer,India,141,55.54,64.28,2,success,,low,0,0
2026-01-03T06:31:52,fraud-detection,/payment,UAE,218,49.32,67.0,5,success,,low,0,0
2026-01-03T06:31:54,notification-service,/payment,Germany,44,55.33,53.27,7,success,,low,0,0
2026-01-03T06:31:56,payment-api,/transfer,UAE,144,55.32,46.52,4,success,,low,0,0
2026-01-03T06:31:58,trading-engine,/trade,USA,100,54.06,59.64,4,success,,low,0,0
2026-01-03T06:32:00,trading-engine,/transfer,Germany,118,56.54,55.51,3,success,,low,0,0
2026-01-03T06:32:02,investment-engine,/trade,Germany,114,69.5,68.22,0,success,,low,0,0
2026-01-03T06:32:04,investment-engine,/withdrawal,USA,168,50.14,69.92,3,success,,low,0,0
2026-01-03T06:32:06,trading-engine,/payment,UAE,105,40.64,41.86,4,success,,low,0,0
2026-01-03T06:32:08,fraud-detection,/payment,Singapore,206,43.52,44.4,5,success,,low,0,0
2026-01-03T06:32:10,trading-engine,/transfer,India,78,72.78,72.95,1,success,,low,0,0
2026-01-03T06:32:12,investment-engine,/withdrawal,Germany,172,49.29,62.13,5,success,,low,0,0
2026-01-03T06:32:14,investment-engine,/trade,India,150,52.11,47.82,5,success,,low,0,0
2026-01-03T06:32:16,notification-service,/login,India,92,66.86,62.72,4,success,,low,0,0
2026-01-03T06:32:18,fraud-detection,/payment,USA,155,51.06,50.26,6,success,,low,0,0
2026-01-03T06:32:20,payment-api,/payment,UAE,147,35.75,60.16,4,success,,low,0,0
2026-01-03T06:32:22,auth-service,/login,Germany,87,58.9,62.3,6,success,,low,0,0
2026-01-03T06:32:24,payment-api,/withdrawal,USA,164,60.88,58.6,9,success,,low,0,0
2026-01-03T06:32:26,payment-api,/payment,India,134,56.36,56.14,5,success,,low,0,0
2026-01-03T06:32:28,portfolio-service,/portfolio,USA,103,44.42,58.48,6,success,,low,0,0
2026-01-03T06:32:30,trading-engine,/trade,India,119,59.96,61.36,3,success,,low,0,0
2026-01-03T06:32:32,investment-engine,/portfolio,USA,161,53.86,55.02,1,success,,low,0,0
2026-01-03T06:32:34,notification-service,/login,UAE,57,50.3,54.95,7,success,,low,0,0
2026-01-03T06:32:36,fraud-detection,/payment,UAE,176,66.71,54.1,3,success,,low,0,0
2026-01-03T06:32:38,auth-service,/login,UAE,92,56.87,63.56,4,success,,low,0,0
2026-01-03T06:32:40,notification-service,/payment,India,43,63.58,56.69,4,success,,low,0,0
2026-01-03T06:32:42,investment-engine,/trade,Singapore,131,50.1,68.66,5,success,,low,0,0
2026-01-03T06:32:44,payment-api,/transfer,USA,105,49.84,59.63,7,success,,low,0,0
2026-01-03T06:32:46,trading-engine,/payment,USA,107,64.79,52.03,1,success,,low,0,0
2026-01-03T06:32:48,auth-service,/login,USA,96,57.97,57.9,5,success,,low,0,0
2026-01-03T06:32:50,fraud-detection,/payment,Germany,176,55.82,68.53,5,success,,low,0,0
2026-01-03T06:32:52,trading-engine,/trade,Germany,131,56.96,43.57,2,success,,low,0,0
2026-01-03T06:32:54,trading-engine,/payment,USA,111,51.66,67.38,5,success,,low,0,0
2026-01-03T06:32:56,investment-engine,/trade,India,163,48.11,53.78,4,success,,low,0,0
2026-01-03T06:32:58,trading-engine,/payment,USA,115,68.91,63.13,7,success,,low,0,0
2026-01-03T06:33:00,investment-engine,/trade,Singapore,143,63.81,60.61,4,success,,low,0,0
2026-01-03T06:33:02,payment-api,/transfer,USA,168,59.94,66.52,8,success,,low,0,0
2026-01-03T06:33:04,fraud-detection,/kyc,UAE,210,63.04,54.75,3,success,,low,0,0
2026-01-03T06:33:06,notification-service,/payment,USA,90,64.7,60.7,2,success,,low,0,0
2026-01-03T06:33:08,portfolio-service,/portfolio,USA,128,48.56,53.84,4,success,,low,0,0
2026-01-03T06:33:10,payment-api,/withdrawal,UAE,177,68.32,73.64,4,success,,low,0,0
2026-01-03T06:33:12,investment-engine,/portfolio,UAE,139,62.17,53.1,4,success,,low,0,0
2026-01-03T06:33:14,payment-api,/payment,Singapore,126,49.23,53.93,4,success,,low,0,0
2026-01-03T06:33:16,auth-service,/login,India,83,54.19,60.6,4,success,,low,0,0
2026-01-03T06:33:18,auth-service,/kyc,UAE,83,52.22,62.22,5,success,,low,0,0
2026-01-03T06:33:20,payment-api,/payment,India,157,72.21,46.3,3,success,,low,0,0
2026-01-03T06:33:22,investment-engine,/withdrawal,USA,159,50.67,56.82,4,success,,low,0,0
2026-01-03T06:33:24,fraud-detection,/transfer,UAE,191,59.46,64.93,2,success,,low,0,0
2026-01-03T06:33:26,investment-engine,/withdrawal,UAE,167,52.22,66.24,5,success,,low,0,0
2026-01-03T06:33:28,auth-service,/login,Germany,120,49.53,59.03,6,success,,low,0,0
2026-01-03T06:33:30,payment-api,/withdrawal,Germany,138,48.49,50.02,7,success,,low,0,0
2026-01-03T06:33:32,investment-engine,/trade,UAE,120,65.81,49.27,3,success,,low,0,0
2026-01-03T06:33:34,investment-engine,/portfolio,India,126,54.85,69.24,4,success,,low,0,0
2026-01-03T06:33:36,notification-service,/login,USA,77,59.26,63.54,2,success,,low,0,0
2026-01-03T06:33:38,auth-service,/kyc,USA,98,47.6,59.49,0,success,,low,0,0
2026-01-03T06:33:40,payment-api,/transfer,Singapore,177,62.35,57.76,5,success,,low,0,0
2026-01-03T06:33:42,notification-service,/login,USA,72,76.42,52.0,7,success,,low,0,0
2026-01-03T06:33:44,trading-engine,/transfer,India,102,64.01,57.78,5,success,,low,0,0
2026-01-03T06:33:46,trading-engine,/trade,UAE,126,64.17,67.39,1,success,,low,0,0
2026-01-03T06:33:48,portfolio-service,/portfolio,USA,112,53.73,45.02,3,success,,low,0,0
2026-01-03T06:33:50,auth-service,/login,India,108,52.4,64.13,3,success,,low,0,0
2026-01-03T06:33:52,fraud-detection,/payment,Singapore,183,44.64,48.41,4,success,,low,0,0
2026-01-03T06:33:54,auth-service,/login,Germany,66,52.57,52.72,4,success,,low,0,0
2026-01-03T06:33:56,trading-engine,/payment,USA,113,49.17,58.24,6,success,,low,0,0
2026-01-03T06:33:58,portfolio-service,/trade,USA,141,35.54,72.1,5,success,,low,0,0
2026-01-03T06:34:00,trading-engine,/trade,Singapore,113,47.31,78.67,4,success,,low,0,0
2026-01-03T06:34:02,auth-service,/kyc,UAE,66,56.15,64.63,4,success,,low,0,0
2026-01-03T06:34:04,portfolio-service,/portfolio,India,124,46.82,63.23,1,success,,low,0,0
2026-01-03T06:34:06,fraud-detection,/transfer,UAE,193,65.93,64.74,10,success,,low,0,0
2026-01-03T06:34:08,auth-service,/kyc,USA,106,52.82,60.61,4,success,,low,0,0
2026-01-03T06:34:10,investment-engine,/withdrawal,USA,109,46.91,65.71,2,success,,low,0,0
2026-01-03T06:34:12,portfolio-service,/trade,UAE,114,51.21,54.11,3,success,,low,0,0
2026-01-03T06:34:14,auth-service,/login,Germany,42,57.46,54.57,4,success,,low,0,0
2026-01-03T06:34:16,trading-engine,/payment,Singapore,104,56.94,56.95,6,success,,low,0,0
2026-01-03T06:34:18,auth-service,/login,USA,111,50.91,54.65,2,success,,low,0,0
2026-01-03T06:34:20,investment-engine,/portfolio,India,135,64.64,69.46,9,success,,low,0,0
2026-01-03T06:34:22,payment-api,/withdrawal,India,155,54.32,76.49,8,success,,low,0,0
2026-01-03T06:34:24,investment-engine,/trade,UAE,120,48.29,46.74,8,success,,low,0,0
2026-01-03T06:34:26,trading-engine,/trade,USA,113,56.79,63.98,3,success,,low,0,0
2026-01-03T06:34:28,notification-service,/payment,UAE,79,56.12,52.34,6,success,,low,0,0
2026-01-03T06:34:30,trading-engine,/transfer,Germany,93,51.98,70.26,5,success,,low,0,0
2026-01-03T06:34:32,investment-engine,/portfolio,USA,136,47.24,68.91,1,success,,low,0,0
2026-01-03T06:34:34,fraud-detection,/kyc,Germany,209,62.75,64.81,4,success,,low,0,0
2026-01-03T06:34:36,payment-api,/transfer,Singapore,138,40.71,59.1,11,success,,low,0,0
2026-01-03T06:34:38,fraud-detection,/transfer,UAE,209,51.51,44.67,2,success,,low,0,0
2026-01-03T06:34:40,trading-engine,/transfer,Singapore,81,46.16,73.56,2,success,,low,0,0
2026-01-03T06:34:42,trading-engine,/trade,India,124,55.69,69.2,0,success,,low,0,0
2026-01-03T06:34:44,auth-service,/login,Germany,65,69.39,63.2,2,success,,low,0,0
2026-01-03T06:34:46,fraud-detection,/transfer,India,166,67.46,60.6,5,success,,low,0,0
2026-01-03T06:34:48,auth-service,/login,UAE,95,58.9,69.03,6,success,,low,0,0
2026-01-03T06:34:50,notification-service,/payment,Germany,54,44.66,46.38,6,success,,low,0,0
2026-01-03T06:34:52,investment-engine,/withdrawal,India,100,61.2,71.02,1,success,,low,0,0
2026-01-03T06:34:54,trading-engine,/trade,Germany,116,47.84,40.01,6,success,,low,0,0
2026-01-03T06:34:56,auth-service,/login,India,38,61.22,61.8,1,success,,low,0,0
2026-01-03T06:34:58,investment-engine,/trade,UAE,136,51.88,61.98,7,success,,low,0,0
2026-01-03T06:35:00,fraud-detection,/transfer,Germany,210,46.15,53.11,7,success,,low,0,0
2026-01-03T06:35:02,notification-service,/payment,India,73,51.03,57.71,4,success,,low,0,0
2026-01-03T06:35:04,portfolio-service,/portfolio,India,137,58.5,58.34,4,success,,low,0,0
2026-01-03T06:35:06,trading-engine,/payment,Singapore,115,59.87,59.37,2,success,,low,0,0
2026-01-03T06:35:08,auth-service,/kyc,Germany,77,43.94,39.47,3,success,,low,0,0
2026-01-03T06:35:10,notification-service,/transfer,Singapore,45,60.14,67.54,5,success,,low,0,0
2026-01-03T06:35:12,trading-engine,/payment,Singapore,103,40.04,50.91,1,success,,low,0,0
2026-01-03T06:35:14,payment-api,/payment,India,133,58.86,59.63,5,success,,low,0,0
2026-01-03T06:35:16,trading-engine,/transfer,USA,91,55.72,41.75,6,success,,low,0,0
2026-01-03T06:35:18,portfolio-service,/trade,Germany,120,52.85,47.36,4,success,,low,0,0
2026-01-03T06:35:20,auth-service,/kyc,Singapore,67,61.41,46.97,4,success,,low,0,0
2026-01-03T06:35:22,fraud-detection,/kyc,India,196,40.82,56.28,4,success,,low,0,0
2026-01-03T06:35:24,portfolio-service,/portfolio,UAE,83,66.02,74.5,3,success,,low,0,0
2026-01-03T06:35:26,notification-service,/payment,Singapore,35,53.29,65.3,7,success,,low,0,0
2026-01-03T06:35:28,trading-engine,/transfer,Singapore,103,62.68,70.98,2,success,,low,0,0
2026-01-03T06:35:30,fraud-detection,/payment,Singapore,209,61.3,48.34,2,success,,low,0,0
2026-01-03T06:35:32,notification-service,/login,USA,67,59.87,45.75,3,success,,low,0,0
2026-01-03T06:35:34,notification-service,/login,USA,88,65.98,65.65,3,success,,low,0,0
2026-01-03T06:35:36,payment-api,/payment,USA,138,57.89,64.62,6,success,,low,0,0
2026-01-03T06:35:38,trading-engine,/transfer,India,93,63.75,59.82,8,success,,low,0,0
2026-01-03T06:35:40,notification-service,/payment,India,52,50.65,73.23,1,success,,low,0,0
2026-01-03T06:35:42,portfolio-service,/portfolio,India,152,49.65,48.98,5,success,,low,0,0
2026-01-03T06:35:44,fraud-detection,/payment,UAE,205,63.07,41.54,5,success,,low,0,0
2026-01-03T06:35:46,portfolio-service,/portfolio,India,153,48.5,48.84,8,success,,low,0,0
2026-01-03T06:35:48,notification-service,/payment,USA,79,57.15,53.92,2,success,,low,0,0
2026-01-03T06:35:50,investment-engine,/portfolio,UAE,135,58.99,56.79,7,success,,low,0,0
2026-01-03T06:35:52,notification-service,/transfer,Singapore,82,50.77,61.24,3,success,,low,0,0
2026-01-03T06:35:54,auth-service,/kyc,Singapore,130,56.47,67.16,5,success,,low,0,0
2026-01-03T06:35:56,fraud-detection,/transfer,Germany,202,53.4,52.53,4,success,,low,0,0
2026-01-03T06:35:58,auth-service,/kyc,USA,81,57.23,75.69,8,success,,low,0,0
2026-01-03T06:36:00,investment-engine,/withdrawal,Singapore,135,60.68,78.51,5,success,,low,0,0
2026-01-03T06:36:02,trading-engine,/payment,UAE,117,43.03,62.31,7,success,,low,0,0
2026-01-03T06:36:04,portfolio-service,/trade,Singapore,121,47.48,64.21,1,success,,low,0,0
2026-01-03T06:36:06,notification-service,/transfer,UAE,48,49.52,58.22,2,success,,low,0,0
2026-01-03T06:36:08,portfolio-service,/trade,Singapore,103,55.07,58.22,4,success,,low,0,0
2026-01-03T06:36:10,fraud-detection,/transfer,India,170,61.4,44.14,5,success,,low,0,0
2026-01-03T06:36:12,portfolio-service,/trade,India,136,66.86,52.66,1,success,,low,0,0
2026-01-03T06:36:14,trading-engine,/trade,Germany,100,44.49,52.7,4,success,,low,0,0
2026-01-03T06:36:16,auth-service,/kyc,India,68,66.37,45.58,4,success,,low,0,0
2026-01-03T06:36:18,portfolio-service,/portfolio,Singapore,106,67.82,52.63,7,success,,low,0,0
2026-01-03T06:36:20,fraud-detection,/kyc,UAE,187,59.46,46.82,5,success,,low,0,0
2026-01-03T06:36:22,auth-service,/login,USA,69,60.25,53.67,4,success,,low,0,0
2026-01-03T06:36:24,fraud-detection,/payment,Singapore,168,48.37,83.3,5,success,,low,0,0
2026-01-03T06:36:26,fraud-detection,/transfer,India,164,60.96,63.26,0,success,,low,0,0
2026-01-03T06:36:28,payment-api,/transfer,Singapore,160,44.84,63.34,6,success,,low,0,0
2026-01-03T06:36:30,notification-service,/transfer,UAE,81,59.56,71.65,5,success,,low,0,0
2026-01-03T06:36:32,trading-engine,/transfer,Germany,100,61.5,50.27,6,success,,low,0,0
2026-01-03T06:36:34,portfolio-service,/portfolio,USA,137,65.33,63.98,3,success,,low,0,0
2026-01-03T06:36:36,payment-api,/transfer,USA,143,54.24,72.5,2,success,,low,0,0
2026-01-03T06:36:38,fraud-detection,/payment,UAE,201,51.42,54.54,3,success,,low,0,0
2026-01-03T06:36:40,notification-service,/transfer,Germany,57,49.83,66.17,5,success,,low,0,0
2026-01-03T06:36:42,trading-engine,/transfer,Singapore,106,54.81,69.06,6,success,,low,0,0
2026-01-03T06:36:44,payment-api,/transfer,India,155,46.29,73.09,7,success,,low,0,0
2026-01-03T06:36:46,trading-engine,/payment,Singapore,104,64.09,68.75,1,success,,low,0,0
2026-01-03T06:36:48,investment-engine,/portfolio,USA,119,46.73,53.55,5,success,,low,0,0
2026-01-03T06:36:50,investment-engine,/withdrawal,India,136,59.08,57.01,1,success,,low,0,0
2026-01-03T06:36:52,portfolio-service,/trade,Singapore,123,47.21,58.77,5,success,,low,0,0
2026-01-03T06:36:54,payment-api,/transfer,UAE,164,58.41,71.72,5,success,,low,0,0
2026-01-03T06:36:56,fraud-detection,/kyc,Singapore,221,73.41,34.27,4,success,,low,0,0
2026-01-03T06:36:58,fraud-detection,/payment,Singapore,186,41.2,58.16,8,success,,low,0,0
2026-01-03T06:37:00,portfolio-service,/trade,India,100,54.91,46.48,8,success,,low,0,0
2026-01-03T06:37:02,portfolio-service,/trade,Germany,179,50.24,66.24,8,success,,low,0,0
2026-01-03T06:37:04,auth-service,/login,USA,101,68.6,69.77,5,success,,low,0,0
2026-01-03T06:37:06,trading-engine,/trade,Singapore,114,49.62,59.22,5,success,,low,0,0
2026-01-03T06:37:08,payment-api,/payment,India,138,71.17,64.94,2,success,,low,0,0
2026-01-03T06:37:10,auth-service,/login,Germany,65,59.01,65.85,5,success,,low,0,0
2026-01-03T06:37:12,fraud-detection,/transfer,India,201,64.67,58.06,3,success,,low,0,0
2026-01-03T06:37:14,payment-api,/payment,India,149,47.4,55.7,6,success,,low,0,0
2026-01-03T06:37:16,investment-engine,/portfolio,UAE,142,40.34,65.17,6,success,,low,0,0
2026-01-03T06:37:18,payment-api,/transfer,Singapore,130,56.48,53.43,4,success,,low,0,0
2026-01-03T06:37:20,payment-api,/payment,India,180,62.07,63.64,4,success,,low,0,0
2026-01-03T06:37:22,payment-api,/transfer,Singapore,152,52.38,65.34,4,success,,low,0,0
2026-01-03T06:37:24,auth-service,/kyc,Singapore,83,57.15,62.17,3,success,,low,0,0
2026-01-03T06:37:26,trading-engine,/payment,UAE,90,56.4,65.53,6,success,,low,0,0
2026-01-03T06:37:28,trading-engine,/transfer,UAE,87,48.04,63.72,0,success,,low,0,0
2026-01-03T06:37:30,investment-engine,/trade,UAE,128,58.39,61.39,7,success,,low,0,0
2026-01-03T06:37:32,auth-service,/login,Singapore,78,52.29,57.54,3,success,,low,0,0
2026-01-03T06:37:34,fraud-detection,/kyc,UAE,204,53.49,54.28,1,success,,low,0,0
2026-01-03T06:37:36,fraud-detection,/payment,India,192,45.33,54.33,4,success,,low,0,0
2026-01-03T06:37:38,portfolio-service,/trade,USA,105,45.01,54.74,6,success,,low,0,0
2026-01-03T06:37:40,trading-engine,/transfer,Singapore,84,50.36,59.18,0,success,,low,0,0
2026-01-03T06:37:42,fraud-detection,/kyc,Singapore,185,55.46,59.93,6,success,,low,0,0
2026-01-03T06:37:44,payment-api,/withdrawal,Germany,184,42.7,56.56,4,success,,low,0,0
2026-01-03T06:37:46,notification-service,/transfer,Singapore,47,55.11,61.93,3,success,,low,0,0
2026-01-03T06:37:48,investment-engine,/trade,Singapore,126,58.15,55.07,5,success,,low,0,0
2026-01-03T06:37:50,fraud-detection,/payment,UAE,186,64.79,57.0,4,success,,low,0,0
2026-01-03T06:37:52,payment-api,/transfer,Singapore,153,58.28,66.9,5,success,,low,0,0
2026-01-03T06:37:54,fraud-detection,/kyc,India,203,56.55,73.3,3,success,,low,0,0
2026-01-03T06:37:56,investment-engine,/trade,Singapore,123,53.21,39.36,5,success,,low,0,0
2026-01-03T06:37:58,notification-service,/login,USA,59,57.17,57.83,7,success,,low,0,0
2026-01-03T06:38:00,fraud-detection,/transfer,Germany,220,56.06,66.74,8,success,,low,0,0
2026-01-03T06:38:02,portfolio-service,/portfolio,Germany,112,46.01,74.68,3,success,,low,0,0
2026-01-03T06:38:04,notification-service,/transfer,India,48,37.83,71.96,4,success,,low,0,0
2026-01-03T06:38:06,portfolio-service,/trade,UAE,87,51.18,62.77,6,success,,low,0,0
2026-01-03T06:38:08,trading-engine,/payment,Germany,112,60.35,70.08,2,success,,low,0,0
2026-01-03T06:38:10,auth-service,/login,Singapore,79,64.08,40.09,3,success,,low,0,0
2026-01-03T06:38:12,auth-service,/login,Germany,92,50.8,73.33,6,success,,low,0,0
2026-01-03T06:38:14,notification-service,/login,India,76,65.86,63.35,2,success,,low,0,0
2026-01-03T06:38:16,notification-service,/transfer,Singapore,69,60.71,58.61,8,success,,low,0,0
2026-01-03T06:38:18,portfolio-service,/portfolio,UAE,82,55.07,47.43,3,success,,low,0,0
2026-01-03T06:38:20,fraud-detection,/payment,Singapore,187,53.29,55.74,6,success,,low,0,0
2026-01-03T06:38:22,fraud-detection,/transfer,USA,206,58.54,60.21,2,success,,low,0,0
2026-01-03T06:38:24,fraud-detection,/payment,Singapore,218,43.96,55.57,5,success,,low,0,0
2026-01-03T06:38:26,notification-service,/login,UAE,101,67.22,70.59,7,success,,low,0,0
2026-01-03T06:38:28,notification-service,/login,UAE,46,52.58,77.68,2,success,,low,0,0
2026-01-03T06:38:30,investment-engine,/portfolio,USA,138,55.21,62.17,7,success,,low,0,0
2026-01-03T06:38:32,investment-engine,/portfolio,India,130,50.96,74.58,2,success,,low,0,0
2026-01-03T06:38:34,trading-engine,/payment,USA,73,48.12,46.73,7,success,,low,0,0
2026-01-03T06:38:36,fraud-detection,/transfer,India,166,50.08,60.19,6,success,,low,0,0
2026-01-03T06:38:38,auth-service,/login,Germany,99,67.76,40.02,2,success,,low,0,0
2026-01-03T06:38:40,portfolio-service,/portfolio,USA,113,55.35,48.83,2,success,,low,0,0
2026-01-03T06:38:42,trading-engine,/payment,UAE,89,57.05,64.73,7,success,,low,0,0
2026-01-03T06:38:44,portfolio-service,/portfolio,Germany,105,51.97,54.96,2,success,,low,0,0
2026-01-03T06:38:46,payment-api,/withdrawal,India,122,47.49,47.79,4,success,,low,0,0
2026-01-03T06:38:48,payment-api,/withdrawal,India,144,62.07,59.97,1,success,,low,0,0
2026-01-03T06:38:50,portfolio-service,/portfolio,India,118,46.57,59.67,1,success,,low,0,0
2026-01-03T06:38:52,investment-engine,/trade,India,136,60.38,62.28,7,success,,low,0,0
2026-01-03T06:38:54,portfolio-service,/trade,India,161,46.87,69.13,6,success,,low,0,0
2026-01-03T06:38:56,fraud-detection,/transfer,USA,189,49.53,68.89,4,success,,low,0,0
2026-01-03T06:38:58,investment-engine,/trade,India,156,45.99,49.17,5,success,,low,0,0
2026-01-03T06:39:00,payment-api,/transfer,India,148,49.05,38.94,4,success,,low,0,0
2026-01-03T06:39:02,notification-service,/payment,Germany,68,72.71,41.35,2,success,,low,0,0
2026-01-03T06:39:04,fraud-detection,/kyc,UAE,245,55.07,68.31,5,success,,low,0,0
2026-01-03T06:39:06,investment-engine,/withdrawal,India,123,49.29,65.13,4,success,,low,0,0
2026-01-03T06:39:08,notification-service,/transfer,USA,102,49.91,55.91,5,success,,low,0,0
2026-01-03T06:39:10,notification-service,/payment,USA,82,60.53,54.41,7,success,,low,0,0
2026-01-03T06:39:12,trading-engine,/trade,Singapore,110,48.1,52.26,4,success,,low,0,0
2026-01-03T06:39:14,trading-engine,/trade,Germany,84,58.24,56.01,0,success,,low,0,0
2026-01-03T06:39:16,fraud-detection,/kyc,India,179,47.67,72.68,2,success,,low,0,0
2026-01-03T06:39:18,investment-engine,/trade,Singapore,155,48.47,54.73,4,success,,low,0,0
2026-01-03T06:39:20,notification-service,/login,Germany,96,56.36,47.76,2,success,,low,0,0
2026-01-03T06:39:22,auth-service,/login,UAE,71,58.25,49.55,5,success,,low,0,0
2026-01-03T06:39:24,auth-service,/login,Germany,96,46.07,66.36,6,success,,low,0,0
2026-01-03T06:39:26,portfolio-service,/portfolio,India,83,53.97,72.79,6,success,,low,0,0
2026-01-03T06:39:28,notification-service,/login,UAE,47,53.02,60.06,7,success,,low,0,0
2026-01-03T06:39:30,trading-engine,/payment,USA,88,46.78,60.38,6,success,,low,0,0
2026-01-03T06:39:32,fraud-detection,/kyc,Germany,206,53.92,81.94,5,success,,low,0,0
2026-01-03T06:39:34,trading-engine,/payment,Germany,82,53.37,53.45,4,success,,low,0,0
